отнеси прибор из кабинет 710 нам только пожалуйста,движение(кабинет 710)движение взять(прибор)взять движение(обратно)движение
привет жажду чтобы ты поехал в кабинет 12 и занес аптечка вот для нас,движение(кабинет 12)движение взять(аптечка)взять движение(обратно)движение
друг поезжай в отдел кадров и захвати коллегам весы,взять(весы)взять движение(отдел кадров)движение
прошу переместись в медпункт и занеси тетрадка туда а после чего следуй на прежнее место,взять(тетрадка)взять движение(медпункт)движение движение(обратно)движение
возьми именно для нас зонтик из пункт 251 пожалуйста,движение(пункт 251)движение взять(зонтик)взять движение(обратно)движение
будь так добр принеси вот сюда прибор из пост охраны,движение(пост охраны)движение взять(прибор)взять движение(обратно)движение
будь так добр переместись в медпункт и принеси нам книга,движение(медпункт)движение взять(книга)взять движение(обратно)движение
отдай книжка в медпункт потом приедь назад,взять(книжка)взять движение(медпункт)движение движение(обратно)движение
доброе утро мы жаждим чтобы ты в кампус Антарктида отдал объект и после этого шел в начальную точку,взять(объект)взять движение(кампус Антарктида)движение движение(обратно)движение
потрудитесь занести тетрадка в кампус Антарктида,взять(тетрадка)взять движение(кампус Антарктида)движение
телепортируйся пожалуйста в медпункт и увези пенал нам,движение(медпункт)движение взять(пенал)взять движение(обратно)движение
дойди пожалуйста в медпункт и передай для нас ножницы,движение(медпункт)движение взять(ножницы)взять движение(обратно)движение
Сергей Александрович жаждет чтобы ты в пункт 859 довез тетрадка а после сходил назад,взять(тетрадка)взять движение(пункт 859)движение движение(обратно)движение
отдай яблоко в медпункт и после этого поезжай назад,взять(яблоко)взять движение(медпункт)движение движение(обратно)движение
я прошу чтобы ты занес аптечка в библиотека и затем прибыл обратно,взять(аптечка)взять движение(библиотека)движение движение(обратно)движение
изволь прихватить зонт из отдел кадров,движение(отдел кадров)движение взять(зонт)взять движение(обратно)движение
сгоняй пожалуйста в кампус Бразилия и возьми телефон им а после чего переместись в исходную точку,взять(телефон)взять движение(кампус Бразилия)движение движение(обратно)движение
добрый день коллегам хочется чтобы ты довез яблоко в пункт 344 после чего вернулся,взять(яблоко)взять движение(пункт 344)движение движение(обратно)движение
добрый вечер просим чтобы ты съездил в пост охраны и забрал яблоко мне как раз,движение(пост охраны)движение взять(яблоко)взять движение(обратно)движение
забеги в библиотека и довези тетрадка для них,взять(тетрадка)взять движение(библиотека)движение
не сочти за труд захватить аптечка из пункт 906,движение(пункт 906)движение взять(аптечка)взять движение(обратно)движение
забери ножницы в кампус Бразилия,взять(ножницы)взять движение(кампус Бразилия)движение
сделай доброе дело сходи в аудитория 150 и доставь туда объект после сбегай в начальную точку,взять(объект)взять движение(аудитория 150)движение движение(обратно)движение
изволь телепортироваться в отдел кадров и взять нам весы,движение(отдел кадров)движение взять(весы)взять движение(обратно)движение
привет прошу чтобы ты отдал документ нам из библиотека,движение(библиотека)движение взять(документ)взять движение(обратно)движение
доброе утро их талантливый коллега жаждет чтобы ты доставил документ в пункт 466 и вот только тогда сходил в начальную точку,взять(документ)взять движение(пункт 466)движение движение(обратно)движение
занеси зонт из медпункт,движение(медпункт)движение взять(зонт)взять движение(обратно)движение
не сочти за труд взять блокнот в кампус Бразилия затем приехать назад,взять(блокнот)взять движение(кампус Бразилия)движение движение(обратно)движение
добрый день принеси зонт в отдел кадров и вот только тогда сходи в начальную точку,взять(зонт)взять движение(отдел кадров)движение движение(обратно)движение
отдай пенал пожалуйста в медпункт и после этого следуй обратно,взять(пенал)взять движение(медпункт)движение движение(обратно)движение
добрый день мы жаждим чтобы ты довез телефон в библиотека и после вернулся,взять(телефон)взять движение(библиотека)движение движение(обратно)движение
она требует чтобы ты принес блокнот из отдел кадров,движение(отдел кадров)движение взять(блокнот)взять движение(обратно)движение
добрый вечер просим чтобы ты в пункт 584 отдал тетрадь и только тогда сходил в начальную точку,взять(тетрадь)взять движение(пункт 584)движение движение(обратно)движение
добрый день Полина и Настя желают чтобы ты принес чашка из аудитория 382,движение(аудитория 382)движение взять(чашка)взять движение(обратно)движение
извольте доставить зонтик из кампус Северная Америка пожалуйста,движение(кампус Северная Америка)движение взять(зонтик)взять движение(обратно)движение
отвези пенал из буфет для нас только пожалуйста,движение(буфет)движение взять(пенал)взять движение(обратно)движение
забери блокнот из отдел кадров пожалуйста,движение(отдел кадров)движение взять(блокнот)взять движение(обратно)движение
добрый вечер просим чтобы ты забрал зонт в кабинет 507 после зашел на прежнее место,взять(зонт)взять движение(кабинет 507)движение движение(обратно)движение
добрый день просим чтобы ты сходил в кабинет 969 и привез яблоко как раз сюда,движение(кабинет 969)движение взять(яблоко)взять движение(обратно)движение
будь другом сбегай в кампус Южная Америка и захвати работа для них и после чего сходи в начальную точку,взять(работа)взять движение(кампус Южная Америка)движение движение(обратно)движение
прихвати чашка в отдел кадров а после чего съезди в исходную точку,взять(чашка)взять движение(отдел кадров)движение движение(обратно)движение
можете занести телефон пожалуйста в кабинет 621,взять(телефон)взять движение(кабинет 621)движение
попробуйте приехать пожалуйста в библиотека и передать телефон им,взять(телефон)взять движение(библиотека)движение
можете дойти в медпункт и передать им пицца и затем пойти обратно,взять(пицца)взять движение(медпункт)движение движение(обратно)движение
попробуйте привезти чашка только сюда из буфет,движение(буфет)движение взять(чашка)взять движение(обратно)движение
добрый вечер мои замечательные группы требуют чтобы ты отдал груз как раз сюда из отдел кадров,движение(отдел кадров)движение взять(груз)взять движение(обратно)движение
принеси весы в пост охраны,взять(весы)взять движение(пост охраны)движение
добрый день забери чашка в кабинет 117 после чего вернись,взять(чашка)взять движение(кабинет 117)движение движение(обратно)движение
группы требуют чтобы ты в библиотека доставил работа а после чего дошел на прежнее место,взять(работа)взять движение(библиотека)движение движение(обратно)движение
извольте поехать в отдел кадров и передать оттуда яблоко,движение(отдел кадров)движение взять(яблоко)взять движение(обратно)движение
доставь аптечка в кабинет 78,взять(аптечка)взять движение(кабинет 78)движение
здравствуй желаем чтобы ты отдал пенал для нас именно из отдел кадров,движение(отдел кадров)движение взять(пенал)взять движение(обратно)движение
изволь довезти яблоко пожалуйста в пункт 340 и только потом съездить в начальную точку,взять(яблоко)взять движение(пункт 340)движение движение(обратно)движение
сделай доброе дело следуй в кабинет 449 и привези книга коллегам,взять(книга)взять движение(кабинет 449)движение
изволь приехать в буфет и привезти весы им,взять(весы)взять движение(буфет)движение
доброе утро хотим чтобы ты довез аптечка в пост охраны,взять(аптечка)взять движение(пост охраны)движение
пожалуйста потрудитесь принести документация в аудитория 362,взять(документация)взять движение(аудитория 362)движение
добрый день Сергею Александровичу хочется чтобы ты взял груз из отдел кадров,движение(отдел кадров)движение взять(груз)взять движение(обратно)движение
привет я жажду чтобы ты забрал груз в отдел кадров,взять(груз)взять движение(отдел кадров)движение
друг прибудь в медпункт и увези прибор сюда,движение(медпункт)движение взять(прибор)взять движение(обратно)движение
привет желаем чтобы ты доставил объект из пост охраны,движение(пост охраны)движение взять(объект)взять движение(обратно)движение
добрый вечер доставь зонтик из библиотека,движение(библиотека)движение взять(зонтик)взять движение(обратно)движение
