отвези работа пожалуйста из медпункт,движение(медпункт) взять(работа) движение(обратно)
заедь пожалуйста в библиотека и возьми прибор туда,взять(прибор) движение(библиотека)
 доставь документ в отдел кадров,взять(документ) движение(отдел кадров)
переместись пожалуйста в библиотека и отвези груз туда и возвращайся,взять(груз) движение(библиотека) движение(обратно)
переместись в отдел кадров и возьми чашка туда и переместись назад,взять(чашка) движение(отдел кадров) движение(обратно)
прибудь в пункт 583 и возьми объект оттуда,движение(пункт 583) взять(объект) движение(обратно)
захвати документ в пункт 362 и доберись назад,взять(документ) движение(пункт 362) движение(обратно)
пожалуйста доставь груз из кабинет 866,движение(кабинет 866) взять(груз) движение(обратно)
переместись в пункт 561 и захвати работа туда и переместись назад,взять(работа) движение(пункт 561) движение(обратно)
пожалуйста доставь документ в пункт 414 и возвращайся,взять(документ) движение(пункт 414) движение(обратно)
пожалуйста принеси чашка в библиотека,взять(чашка) движение(библиотека)
прибудь пожалуйста в медпункт и захвати прибор туда и прибудь назад,взять(прибор) движение(медпункт) движение(обратно)
сгоняй в медпункт и захвати сюда объект,движение(медпункт) взять(объект) движение(обратно)
приедь в кабинет 304 и принеси прибор туда и приедь назад,взять(прибор) движение(кабинет 304) движение(обратно)
пожалуйста отвези прибор из библиотека,движение(библиотека) взять(прибор) движение(обратно)
переместись в кабинет 616 и доставь туда груз,взять(груз) движение(кабинет 616)
 доставь работа в кабинет 246,взять(работа) движение(кабинет 246)
доберись в медпункт и отвези оттуда объект,движение(медпункт) взять(объект) движение(обратно)
 захвати документ из пункт 786,движение(пункт 786) взять(документ) движение(обратно)
сгоняй в пункт 96 и отвези сюда объект,движение(пункт 96) взять(объект) движение(обратно)
пожалуйста принеси прибор из отдел кадров,движение(отдел кадров) взять(прибор) движение(обратно)
захвати документ в отдел кадров,взять(документ) движение(отдел кадров)
 возьми документ в отдел кадров и приедь назад,взять(документ) движение(отдел кадров) движение(обратно)
 доставь прибор в пункт 154,взять(прибор) движение(пункт 154)
возьми документ в библиотека и поезжай назад,взять(документ) движение(библиотека) движение(обратно)
отвези чашка в кабинет 265,взять(чашка) движение(кабинет 265)
доставь работа пожалуйста в пункт 86,взять(работа) движение(пункт 86)
принеси работа в отдел кадров и возвращайся,взять(работа) движение(отдел кадров) движение(обратно)
поезжай в библиотека и доставь сюда чашка,движение(библиотека) взять(чашка) движение(обратно)
 отвези работа из пункт 148,движение(пункт 148) взять(работа) движение(обратно)
 захвати объект в библиотека,взять(объект) движение(библиотека)
отвези документ из медпункт,движение(медпункт) взять(документ) движение(обратно)
возьми работа в библиотека и переместись назад,взять(работа) движение(библиотека) движение(обратно)
прибудь в пункт 228 и возьми чашка сюда,движение(пункт 228) взять(чашка) движение(обратно)
пожалуйста захвати прибор в отдел кадров и возвращайся,взять(прибор) движение(отдел кадров) движение(обратно)
переместись в отдел кадров и захвати прибор туда,взять(прибор) движение(отдел кадров)
приедь пожалуйста в медпункт и возьми туда прибор и приедь назад,взять(прибор) движение(медпункт) движение(обратно)
возьми объект в кабинет 109 и возвращайся,взять(объект) движение(кабинет 109) движение(обратно)
пожалуйста доставь работа в библиотека и переместись назад,взять(работа) движение(библиотека) движение(обратно)
доберись пожалуйста в отдел кадров и возьми груз оттуда,движение(отдел кадров) взять(груз) движение(обратно)
отвези документ пожалуйста из отдел кадров,движение(отдел кадров) взять(документ) движение(обратно)
доставь прибор в библиотека,взять(прибор) движение(библиотека)
 доставь чашка из пункт 766,движение(пункт 766) взять(чашка) движение(обратно)
сгоняй пожалуйста в медпункт и доставь оттуда прибор,движение(медпункт) взять(прибор) движение(обратно)
захвати прибор пожалуйста из библиотека,движение(библиотека) взять(прибор) движение(обратно)
захвати документ в библиотека,взять(документ) движение(библиотека)
приедь пожалуйста в кабинет 571 и возьми туда объект,взять(объект) движение(кабинет 571)
возьми работа пожалуйста в пункт 203,взять(работа) движение(пункт 203)
сгоняй в кабинет 231 и возьми груз сюда,движение(кабинет 231) взять(груз) движение(обратно)
приедь пожалуйста в пункт 71 и возьми туда груз и приедь назад,взять(груз) движение(пункт 71) движение(обратно)
иди пожалуйста в пункт 935 и доставь туда груз,взять(груз) движение(пункт 935)
доберись пожалуйста в библиотека и доставь объект туда и возвращайся,взять(объект) движение(библиотека) движение(обратно)
заедь пожалуйста в кабинет 353 и отвези груз туда и заедь назад,взять(груз) движение(кабинет 353) движение(обратно)
иди пожалуйста в отдел кадров и возьми туда прибор и возвращайся,взять(прибор) движение(отдел кадров) движение(обратно)
доставь документ в медпункт и прибудь назад,взять(документ) движение(медпункт) движение(обратно)
возьми прибор в библиотека,взять(прибор) движение(библиотека)
принеси прибор пожалуйста в пункт 914,взять(прибор) движение(пункт 914)
захвати прибор из библиотека,движение(библиотека) взять(прибор) движение(обратно)
возьми работа в медпункт и переместись назад,взять(работа) движение(медпункт) движение(обратно)
принеси документ пожалуйста в кабинет 579 и переместись назад,взять(документ) движение(кабинет 579) движение(обратно)
прибудь пожалуйста в пункт 230 и отвези прибор оттуда,движение(пункт 230) взять(прибор) движение(обратно)
поезжай пожалуйста в медпункт и доставь прибор сюда,движение(медпункт) взять(прибор) движение(обратно)
 принеси работа в кабинет 196 и переместись назад,взять(работа) движение(кабинет 196) движение(обратно)
захвати работа в библиотека и возвращайся,взять(работа) движение(библиотека) движение(обратно)
пожалуйста возьми чашка из библиотека,движение(библиотека) взять(чашка) движение(обратно)
доставь груз в библиотека и доберись назад,взять(груз) движение(библиотека) движение(обратно)
захвати документ пожалуйста из библиотека,движение(библиотека) взять(документ) движение(обратно)
 доставь прибор в медпункт,взять(прибор) движение(медпункт)
сгоняй пожалуйста в кабинет 66 и доставь чашка сюда,движение(кабинет 66) взять(чашка) движение(обратно)
приедь пожалуйста в библиотека и возьми документ туда,взять(документ) движение(библиотека)
приедь в кабинет 491 и захвати груз сюда,движение(кабинет 491) взять(груз) движение(обратно)
доберись в кабинет 488 и доставь груз туда и доберись назад,взять(груз) движение(кабинет 488) движение(обратно)
